repeat,system,method,products,accepted_degree_two,total_ns
1,816,direct,0,False,7458
4,709,certificate,2,True,32166
1,682,interval_chebyshev,14,False,42042
1,674,cg,2,False,10375
1,772,direct,0,False,7375
1,702,direct,0,False,6667
3,869,cost_gated_certificate,7,False,21667
1,762,cg,2,False,10125
4,797,interval_chebyshev,852,False,2542916
1,707,cost_gated_certificate,2,True,36917
4,802,cost_gated_certificate,2,True,32583
0,812,direct,0,False,7750
4,764,certificate,2,True,32292
1,829,direct,0,False,7667
4,731,interval_chebyshev,788,False,2249125
2,698,certificate,2,True,32167
2,844,direct,0,False,7333
1,746,certificate,19,False,78917
3,713,direct,0,False,7458
0,737,cost_gated_certificate,2,True,31917
1,815,direct,0,False,7541
3,869,interval_chebyshev,7,False,22083
2,769,certificate,2,True,32000
1,863,cg,4,False,18000
1,801,interval_chebyshev,111,False,319584
2,871,certificate,2,True,31917
0,673,certificate,2,True,31834
2,841,certificate,2,True,31875
3,798,interval_chebyshev,451,False,1278375
4,725,interval_chebyshev,41,False,118333
3,781,cost_gated_certificate,18,False,53250
1,676,certificate,2,True,31958
0,739,certificate,242,False,704708
0,711,cost_gated_certificate,2,True,31833
3,691,interval_chebyshev,29,False,83875
1,752,interval_chebyshev,766,False,2216459
1,685,certificate,2,True,32250
0,698,interval_chebyshev,285,False,816417
1,672,interval_chebyshev,500,False,1527250
4,841,direct,0,False,9625
3,876,certificate,10,False,55334
3,748,direct,0,False,7459
4,770,direct,0,False,6833
1,724,cg,1,False,7375
1,847,cost_gated_certificate,16,False,47250
1,779,certificate,2,True,32042
4,749,cost_gated_certificate,19,False,55083
3,863,certificate,35,False,122584
3,838,cg,2,False,11166
4,732,certificate,2,True,31875
0,708,cost_gated_certificate,2,True,32416
4,721,cost_gated_certificate,2,True,31459
3,815,interval_chebyshev,15,False,44625
3,706,direct,0,False,7458
4,821,certificate,2,True,32041
0,850,cost_gated_certificate,21,False,61334
4,816,certificate,15,False,66792
1,855,direct,0,False,7542
3,872,cg,1,False,7167
1,722,direct,0,False,6875
1,844,cost_gated_certificate,16,False,46666
1,853,cg,5,False,20750
1,684,cost_gated_certificate,2,True,31917
4,854,direct,0,False,7292
1,722,cg,1,False,7125
4,821,interval_chebyshev,152,False,430833
3,869,cg,3,False,13708
4,717,cost_gated_certificate,2,True,32042
1,820,cost_gated_certificate,2,True,31708
3,783,interval_chebyshev,2864,False,8405709
0,720,direct,0,False,11500
4,830,certificate,64,False,207750
3,723,cost_gated_certificate,2,True,34041
3,823,direct,0,False,7708
1,847,interval_chebyshev,16,False,47792
2,897,interval_chebyshev,77,False,217625
1,859,cost_gated_certificate,14,False,40250
2,691,cost_gated_certificate,2,True,32125
2,697,certificate,2,True,32292
3,890,cost_gated_certificate,17,False,49875
1,898,cost_gated_certificate,2,True,31500
2,744,certificate,2,True,31625
3,810,certificate,34,False,118875
1,737,cost_gated_certificate,2,True,31167
3,783,certificate,2,True,31084
4,754,direct,0,False,7333
2,772,interval_chebyshev,242,False,663709
1,785,cg,1,False,8000
4,737,cost_gated_certificate,2,True,31167
4,753,interval_chebyshev,396,False,1111083
0,822,direct,0,False,7500
2,877,cost_gated_certificate,9,False,26792
0,734,certificate,2,True,31125
3,749,cost_gated_certificate,19,False,54208
0,901,cg,2,False,10625
4,698,certificate,2,True,31375
2,821,direct,0,False,7334
1,831,interval_chebyshev,63,False,177917
1,837,cost_gated_certificate,19,False,55292
3,744,interval_chebyshev,29,False,83500
4,725,certificate,2,True,31791
3,860,direct,0,False,7458
1,872,cg,1,False,7333
4,889,cg,3,False,13708
1,891,cost_gated_certificate,17,False,50167
0,797,certificate,2,True,32000
3,833,certificate,2,True,31666
3,789,certificate,2,True,31792
1,899,interval_chebyshev,36,False,103125
3,774,certificate,2,True,31833
1,847,direct,0,False,7458
3,860,interval_chebyshev,13,False,38708
2,676,cg,2,False,10500
4,715,direct,0,False,7250
0,742,certificate,97,False,299917
0,789,certificate,2,True,31791
3,850,direct,0,False,7292
2,899,cost_gated_certificate,2,True,31500
1,805,direct,0,False,7458
3,707,cg,2,False,11042
3,766,interval_chebyshev,271,False,770083
2,735,certificate,2,True,31750
3,854,certificate,10,False,53416
1,878,cost_gated_certificate,9,False,27167
1,859,certificate,14,False,64000
0,896,cg,1,False,7041
4,693,direct,0,False,7500
0,891,certificate,17,False,72292
4,838,cg,2,False,10375
4,749,interval_chebyshev,19,False,55875
1,677,certificate,2,True,31750
4,860,certificate,13,False,61208
1,745,cost_gated_certificate,19,False,55250
3,751,cost_gated_certificate,2,True,31459
3,839,certificate,2,True,31583
0,900,interval_chebyshev,32,False,93667
4,894,interval_chebyshev,493,False,1416958
4,745,interval_chebyshev,19,False,54250
0,802,cost_gated_certificate,2,True,31834
2,860,cg,4,False,17833
0,676,certificate,2,True,31708
4,735,cg,1,False,6917
0,887,cg,2,False,10209
3,881,direct,0,False,7500
2,813,cost_gated_certificate,14,False,41667
1,700,certificate,2,True,32083
3,879,cost_gated_certificate,9,False,27375
0,883,cost_gated_certificate,2,True,31625
3,693,direct,0,False,7333
4,744,interval_chebyshev,29,False,83666
2,813,direct,0,False,7375
2,671,cg,3,False,15042
3,743,certificate,2,True,32125
3,695,direct,0,False,7500
2,809,interval_chebyshev,62,False,177042
4,798,cg,1,False,6708
3,675,interval_chebyshev,66,False,189500
4,868,cost_gated_certificate,17,False,49333
1,880,interval_chebyshev,12,False,35584
0,899,direct,0,False,7042
4,702,interval_chebyshev,62,False,176666
4,730,direct,0,False,7125
4,887,cg,2,False,10666
4,673,direct,0,False,6917
0,866,cg,5,False,20833
3,742,interval_chebyshev,97,False,276917
3,796,direct,0,False,7083
4,851,cg,3,False,14208
1,689,certificate,2,True,31875
1,852,cg,2,False,10583
4,824,cg,1,False,6459
4,755,direct,0,False,7250
0,875,certificate,2,True,32000
3,683,cg,1,False,7542
3,672,certificate,2,True,32000
2,838,certificate,2,True,31458
3,754,cg,1,False,7083
3,692,interval_chebyshev,29,False,84250
4,863,interval_chebyshev,35,False,100458
3,689,direct,0,False,7291
3,747,certificate,19,False,78375
2,857,direct,0,False,7334
1,818,interval_chebyshev,1095,False,3387875
2,856,certificate,8,False,75500
1,805,certificate,2,True,43292
1,704,interval_chebyshev,7,False,22208
4,773,direct,0,False,12791
2,692,cg,1,False,10333
0,808,cost_gated_certificate,120,False,369750
1,797,cg,2,False,12583
1,833,interval_chebyshev,242,False,693083
4,746,interval_chebyshev,19,False,53917
2,727,cost_gated_certificate,33,False,118833
4,716,certificate,17,False,74208
4,867,certificate,17,False,75625
2,800,cost_gated_certificate,2,True,33833
1,866,cg,5,False,22125
4,754,cost_gated_certificate,2,True,32875
4,899,direct,0,False,8875
2,706,certificate,2,True,33125
0,765,cost_gated_certificate,2,True,32000
0,769,cost_gated_certificate,2,True,32333
0,840,certificate,2,True,31500
1,760,cost_gated_certificate,38,False,132458
0,870,cg,2,False,11417
1,714,cg,3,False,14000
0,877,cost_gated_certificate,9,False,27709
1,858,certificate,11,False,57166
2,685,certificate,2,True,32333
4,781,certificate,18,False,76125
2,779,cost_gated_certificate,18,False,52833
2,822,cg,1,False,7167
4,802,direct,0,False,7792
1,886,certificate,2,True,32042
3,834,cost_gated_certificate,2,True,32125
3,769,cost_gated_certificate,2,True,31334
4,828,direct,0,False,7833
3,792,certificate,2,True,32375
3,681,cg,4,False,18291
2,725,certificate,2,True,31542
3,849,direct,0,False,7417
3,840,direct,0,False,6625
3,767,cost_gated_certificate,2,True,32166
2,717,cost_gated_certificate,2,True,31625
4,806,certificate,462,False,1317166
0,829,interval_chebyshev,71,False,203250
3,860,cost_gated_certificate,13,False,37834
2,849,certificate,24,False,95166
3,728,cost_gated_certificate,2,True,33583
3,692,direct,0,False,7625
4,690,direct,0,False,6750
3,861,direct,0,False,6625
0,775,interval_chebyshev,111,False,314833
1,849,interval_chebyshev,24,False,69125
4,799,cost_gated_certificate,2,True,32250
2,837,cost_gated_certificate,19,False,55208
1,877,interval_chebyshev,9,False,26667
0,765,certificate,2,True,31708
3,834,cg,2,False,11250
2,891,cost_gated_certificate,17,False,50209
0,682,certificate,14,False,64708
2,709,cg,2,False,11125
4,839,cost_gated_certificate,10,False,29917
3,785,certificate,2,True,31792
2,835,cost_gated_certificate,2,True,31667
3,684,direct,0,False,7375
1,840,cg,2,False,10959
0,859,cost_gated_certificate,14,False,41667
3,811,certificate,2,True,31833
2,884,cost_gated_certificate,2,True,32292
0,770,certificate,2,True,35208
4,838,certificate,2,True,31584
2,806,interval_chebyshev,462,False,1321500
1,785,direct,0,False,7750
2,695,cost_gated_certificate,2,True,32875
1,731,direct,0,False,7542
2,821,certificate,2,True,32083
4,748,interval_chebyshev,19,False,56333
2,835,cg,2,False,11000
0,687,cg,1,False,6500
2,764,certificate,2,True,32167
4,703,cg,1,False,7333
1,868,cg,6,False,23583
2,881,cg,1,False,6417
0,718,direct,0,False,7375
0,804,interval_chebyshev,7,False,21541
1,683,certificate,2,True,31541
3,801,direct,0,False,7500
3,680,interval_chebyshev,12,False,36167
4,841,interval_chebyshev,9,False,26584
1,756,interval_chebyshev,74,False,296000
4,684,certificate,2,True,138542
3,842,direct,0,False,21959
1,780,cg,3,False,23125
1,744,interval_chebyshev,29,False,91833
2,833,cg,3,False,16458
4,832,interval_chebyshev,7,False,23291
0,897,cg,1,False,11750
4,884,cg,1,False,7791
2,897,direct,0,False,10333
4,702,certificate,2,True,47916
2,859,direct,0,False,10834
1,727,cg,6,False,31417
3,725,direct,0,False,8584
1,851,interval_chebyshev,20,False,63625
2,815,certificate,15,False,76917
2,875,cost_gated_certificate,12,False,40334
4,748,direct,0,False,9292
3,863,cg,4,False,19542
0,785,interval_chebyshev,736,False,2202042
0,900,cost_gated_certificate,2,True,45375
4,824,cost_gated_certificate,2,True,32750
3,720,cost_gated_certificate,2,True,31958
2,736,direct,0,False,8791
0,761,cg,2,False,12125
4,697,cg,1,False,6666
0,707,certificate,2,True,31417
3,829,certificate,71,False,225625
2,700,direct,0,False,7458
3,680,certificate,12,False,59083
2,802,interval_chebyshev,95,False,366750
1,729,cost_gated_certificate,2,True,298542
4,868,direct,0,False,8500
3,844,cg,3,False,16083
0,857,cg,3,False,14333
0,894,interval_chebyshev,493,False,1418667
0,703,certificate,2,True,37583
2,759,cg,1,False,7958
1,864,direct,0,False,8375
4,889,direct,0,False,7500
0,758,cost_gated_certificate,2,True,34458
3,895,cost_gated_certificate,2,True,34042
1,863,direct,0,False,7958
3,859,certificate,14,False,68166
2,813,cg,4,False,18417
4,707,cg,2,False,10375
2,733,interval_chebyshev,234,False,673459
0,838,certificate,2,True,39416
4,895,certificate,2,True,238458
1,888,cg,2,False,17667
2,835,interval_chebyshev,63,False,182708
1,779,cost_gated_certificate,18,False,53125
4,834,certificate,2,True,42875
1,787,cg,1,False,8208
1,725,cg,1,False,6917
4,772,cost_gated_certificate,242,False,1979750
0,680,cg,4,False,346000
3,818,direct,0,False,564084
0,900,cg,2,False,31500
3,723,interval_chebyshev,64,False,582459
1,698,certificate,2,True,99542
2,848,certificate,31,False,131083
0,758,certificate,2,True,40833
3,739,certificate,242,False,1073291
2,698,interval_chebyshev,285,False,848042
2,863,certificate,35,False,198667
4,759,cg,1,False,17250
0,679,direct,0,False,16417
2,717,cg,1,False,9958
1,855,cg,3,False,15916
4,689,direct,0,False,39833
1,673,direct,0,False,13000
2,871,cg,1,False,9375
2,886,certificate,2,True,49458
4,783,interval_chebyshev,2864,False,8375750
4,702,cost_gated_certificate,2,True,79417
4,736,cg,1,False,12333
2,869,certificate,7,False,52000
2,810,cg,3,False,15833
3,750,cost_gated_certificate,2,True,35958
2,685,interval_chebyshev,452,False,1303958
1,736,cg,1,False,7750
1,878,cg,3,False,15042
1,873,direct,0,False,15875
2,771,certificate,7,False,51708
0,833,cg,3,False,15417
4,756,cg,1,False,7167
3,738,certificate,7,False,47959
4,698,cg,1,False,7750
4,743,cg,2,False,10750
2,818,direct,0,False,8542
4,675,direct,0,False,7625
1,832,interval_chebyshev,7,False,23750
3,749,cg,6,False,25083
4,764,direct,0,False,7750
0,889,interval_chebyshev,17,False,51792
3,790,cost_gated_certificate,2,True,35208
4,848,cost_gated_certificate,31,False,115917
2,797,direct,0,False,8375
3,711,cost_gated_certificate,2,True,34041
3,746,direct,0,False,8250
3,724,certificate,2,True,34125
0,689,interval_chebyshev,45,False,133000
1,754,certificate,2,True,35083
4,866,certificate,17,False,77583
3,876,cg,3,False,15250
3,677,cg,1,False,7083
2,746,certificate,19,False,82875
2,810,certificate,34,False,128250
4,842,certificate,2,True,33416
0,704,certificate,7,False,47708
3,745,interval_chebyshev,19,False,57959
3,820,cg,1,False,8125
0,747,cg,4,False,17500
3,802,cg,1,False,8875
1,716,cg,5,False,21333
2,735,interval_chebyshev,104,False,298291
0,768,certificate,2,True,35208
2,712,interval_chebyshev,17,False,50875
0,785,cg,1,False,7875
1,792,interval_chebyshev,44,False,126959
1,898,certificate,2,True,33708
2,748,certificate,19,False,81166
1,860,direct,0,False,8500
0,812,cg,3,False,15250
0,696,cost_gated_certificate,2,True,33708
3,691,cost_gated_certificate,2,True,33417
3,897,cg,1,False,7375
1,828,interval_chebyshev,47,False,136167
1,873,cost_gated_certificate,2,True,32500
3,840,cg,2,False,11458
1,717,certificate,2,True,32792
0,879,direct,0,False,7958
2,831,interval_chebyshev,63,False,181834
3,734,direct,0,False,7500
2,838,cost_gated_certificate,13,False,39625
3,776,direct,0,False,7750
4,835,direct,0,False,7125
0,782,direct,0,False,6958
2,871,interval_chebyshev,123,False,456833
4,880,cg,4,False,28875
1,693,cg,5,False,21292
3,679,cg,3,False,13541
4,860,direct,0,False,20667
3,782,interval_chebyshev,18,False,52958
2,740,cg,3,False,14583
3,742,cg,3,False,13333
3,803,cg,1,False,6875
2,789,interval_chebyshev,70,False,197958
3,752,cg,1,False,6875
2,730,interval_chebyshev,1528,False,4247375
2,901,cg,2,False,10375
0,888,certificate,2,True,49208
4,837,cost_gated_certificate,19,False,56042
4,680,interval_chebyshev,12,False,35084
3,784,certificate,2,True,35958
3,761,direct,0,False,8500
3,758,interval_chebyshev,48,False,135625
4,753,cg,1,False,7250
2,752,cg,1,False,6375
0,763,certificate,2,True,32750
0,780,direct,0,False,7917
2,872,cg,1,False,7375
1,789,interval_chebyshev,70,False,196458
2,738,cg,3,False,13666
2,805,direct,0,False,7250
1,698,direct,0,False,6792
4,702,direct,0,False,7000
3,809,cg,3,False,13708
0,883,interval_chebyshev,219,False,609875
4,870,cg,2,False,10167
3,821,certificate,2,True,32792
4,726,direct,0,False,7667
2,826,interval_chebyshev,32,False,91334
2,853,cost_gated_certificate,14,False,40917
0,886,direct,0,False,6958
4,805,cost_gated_certificate,2,True,32083
4,752,interval_chebyshev,766,False,2147875
1,819,cg,1,False,7333
0,856,interval_chebyshev,8,False,24083
1,770,direct,0,False,7750
1,815,cost_gated_certificate,15,False,43875
3,871,direct,0,False,6792
3,823,certificate,2,True,43250
0,728,certificate,2,True,32417
2,867,cost_gated_certificate,17,False,49833
4,762,interval_chebyshev,3480,False,10351500
1,670,cg,3,False,18209
4,867,cost_gated_certificate,17,False,51500
0,767,cost_gated_certificate,2,True,43375
3,750,interval_chebyshev,2983,False,8846291
2,863,cg,4,False,21125
3,796,interval_chebyshev,1652,False,4669292
2,867,certificate,17,False,80875
0,683,certificate,2,True,33542
2,799,certificate,2,True,31958
0,724,interval_chebyshev,47,False,133334
1,778,cg,1,False,7916
1,782,direct,0,False,7500
4,796,cost_gated_certificate,2,True,31792
3,868,cost_gated_certificate,17,False,49333
3,745,cg,2,False,11292
3,766,certificate,2,True,32250
1,882,cg,1,False,7792
0,759,cg,1,False,6667
3,901,cg,2,False,9667
4,787,cost_gated_certificate,2,True,32042
1,846,cost_gated_certificate,15,False,45125
2,807,cg,3,False,14458
0,757,interval_chebyshev,54,False,151375
3,825,interval_chebyshev,33,False,93875
4,865,cg,4,False,17208
1,827,certificate,27,False,100667
4,849,direct,0,False,7625
4,786,direct,0,False,6958
3,870,interval_chebyshev,242,False,680833
3,764,cg,2,False,10750
2,717,direct,0,False,7916
4,828,interval_chebyshev,47,False,135084
4,773,cg,2,False,10792
2,852,certificate,2,True,32792
0,780,certificate,18,False,77167
2,854,direct,0,False,7666
4,683,cg,1,False,7541
0,884,certificate,2,True,32666
2,751,direct,0,False,8000
3,774,interval_chebyshev,216,False,618083
0,764,certificate,2,True,33042
4,785,direct,0,False,7959
1,812,cg,3,False,15875
0,820,direct,0,False,7709
3,682,cost_gated_certificate,14,False,62208
0,726,interval_chebyshev,41,False,132000
2,692,interval_chebyshev,29,False,89500
2,895,certificate,2,True,61583
3,718,cg,1,False,12125
4,858,certificate,11,False,72459
