repeat,system,method,products,accepted_degree_two,total_ns
4,454,interval_chebyshev,310,False,953167
1,540,interval_chebyshev,342,False,1045459
4,519,cost_gated_certificate,304,False,980083
4,491,interval_chebyshev,395,False,1252750
0,657,certificate,323,False,1053333
2,508,cg,2,False,18042
1,588,cg,13,False,53000
1,663,cg,2,False,11625
0,605,interval_chebyshev,464,False,1491125
0,653,direct,0,False,35542
3,611,interval_chebyshev,177,False,551583
4,655,direct,0,False,25625
4,479,certificate,6403,False,20172917
1,529,cost_gated_certificate,171,False,568167
2,591,cg,19,False,78208
3,646,direct,0,False,30750
2,625,certificate,223,False,717958
2,625,direct,0,False,25417
2,568,cost_gated_certificate,2,True,48792
2,487,cg,3,False,17375
2,494,certificate,269,False,879375
0,474,certificate,310,False,988833
4,533,cost_gated_certificate,283,False,910042
1,549,cost_gated_certificate,2,True,38250
2,590,cg,19,False,75708
2,629,direct,0,False,27250
3,510,cost_gated_certificate,278,False,897250
3,522,cg,7,False,36416
0,495,interval_chebyshev,196,False,603667
0,519,cg,3,False,18250
4,621,cost_gated_certificate,444,False,1442042
3,463,direct,0,False,28625
1,593,cg,2,False,19792
1,515,certificate,420,False,1342667
3,519,cost_gated_certificate,304,False,1017292
2,514,certificate,455,False,1471667
2,591,direct,0,False,29792
4,570,interval_chebyshev,460,False,1474500
0,571,cost_gated_certificate,2,True,46791
3,632,certificate,493,False,1560500
1,480,certificate,2,True,42583
4,480,interval_chebyshev,3327,False,10235167
4,664,cost_gated_certificate,2,True,40459
2,643,interval_chebyshev,207,False,644833
1,645,cost_gated_certificate,209,False,680458
3,476,direct,0,False,27792
1,566,certificate,4949,False,16089916
3,487,certificate,474,False,1497666
2,510,interval_chebyshev,278,False,832791
3,514,cg,12,False,54083
4,527,cost_gated_certificate,167,False,537000
0,462,cost_gated_certificate,194,False,605833
0,472,cost_gated_certificate,2,True,43250
3,565,certificate,9996,False,32260375
2,566,direct,0,False,108125
0,599,cost_gated_certificate,316,False,1144750
0,603,cost_gated_certificate,450,False,1511417
0,659,interval_chebyshev,463,False,1550333
2,637,certificate,2,True,138959
2,653,cg,3,False,25584
4,526,cost_gated_certificate,186,False,721625
4,665,interval_chebyshev,508,False,1583709
4,505,cost_gated_certificate,2,True,71750
1,602,interval_chebyshev,433,False,1380750
4,531,cost_gated_certificate,172,False,576709
0,523,direct,0,False,42458
2,606,direct,0,False,30250
3,595,cg,2,False,18792
0,581,interval_chebyshev,496,False,1624250
4,562,cg,21,False,106917
2,506,direct,0,False,60000
0,546,interval_chebyshev,479,False,1563250
1,579,certificate,2,True,81959
1,572,direct,0,False,34292
3,596,cg,2,False,18709
0,476,certificate,306,False,1016708
0,635,cost_gated_certificate,502,False,1693750
3,615,direct,0,False,33500
4,595,interval_chebyshev,1465,False,4734959
1,532,certificate,172,False,622000
0,525,interval_chebyshev,268,False,861500
2,659,cg,24,False,104292
0,514,certificate,455,False,1493417
0,516,cg,22,False,90167
2,559,cg,8,False,35375
3,608,interval_chebyshev,251,False,805875
4,512,cg,16,False,64750
2,644,certificate,208,False,709750
4,572,cg,2,False,13625
3,633,cost_gated_certificate,492,False,1661292
1,568,interval_chebyshev,1295,False,4194875
1,454,cost_gated_certificate,310,False,1091000
4,481,interval_chebyshev,1766,False,5723667
3,571,interval_chebyshev,352,False,1134458
0,576,certificate,608,False,1989417
1,662,direct,0,False,49625
0,614,cg,17,False,75542
4,592,certificate,287,False,924042
3,533,cost_gated_certificate,283,False,915000
3,587,certificate,174,False,567667
1,639,direct,0,False,29084
4,669,cost_gated_certificate,467,False,1481750
4,522,direct,0,False,26708
0,524,cost_gated_certificate,468,False,1496625
3,590,direct,0,False,25500
4,513,direct,0,False,27208
4,485,direct,0,False,26125
2,599,cost_gated_certificate,316,False,1014709
0,581,direct,0,False,25583
3,520,cg,4,False,24125
1,501,interval_chebyshev,178,False,559542
3,640,cost_gated_certificate,305,False,986750
0,644,cost_gated_certificate,208,False,667875
0,595,cg,2,False,12958
2,465,direct,0,False,24416
1,480,direct,0,False,26875
1,569,direct,0,False,24834
4,456,cost_gated_certificate,589,False,1849417
0,555,interval_chebyshev,495,False,1531167
2,567,interval_chebyshev,2483,False,7665167
1,575,cost_gated_certificate,484,False,1506417
4,566,cg,3,False,16459
0,560,cg,11,False,44333
0,584,certificate,249,False,789541
1,505,cg,2,False,12542
3,453,cost_gated_certificate,244,False,775958
3,599,cost_gated_certificate,316,False,993667
3,508,certificate,2,True,41916
1,552,cost_gated_certificate,555,False,1740292
1,539,interval_chebyshev,454,False,1397875
3,465,interval_chebyshev,198,False,605041
1,520,interval_chebyshev,423,False,1303500
3,541,cg,2,False,13334
0,668,cost_gated_certificate,468,False,1478708
0,592,direct,0,False,23375
3,604,cost_gated_certificate,472,False,1464208
2,558,certificate,169,False,537875
3,624,cg,19,False,74959
1,524,direct,0,False,21750
1,665,cg,3,False,18708
3,599,direct,0,False,22291
0,470,certificate,2,True,41250
2,472,direct,0,False,23917
2,537,cost_gated_certificate,2,True,40708
4,549,certificate,2,True,36542
1,610,interval_chebyshev,177,False,543417
0,476,cg,4,False,19541
3,551,cg,4,False,18667
1,470,certificate,2,True,35166
4,507,cg,2,False,12166
2,658,certificate,323,False,1013667
2,581,certificate,496,False,1542125
2,664,direct,0,False,25959
2,608,direct,0,False,24791
0,624,interval_chebyshev,227,False,696708
2,647,cg,18,False,71000
1,560,certificate,164,False,535750
2,614,cg,17,False,67333
2,540,interval_chebyshev,342,False,1140000
4,510,direct,0,False,46333
0,639,interval_chebyshev,536,False,1695416
0,615,direct,0,False,35834
0,575,cost_gated_certificate,484,False,1600875
2,653,certificate,350,False,1160292
3,637,cost_gated_certificate,2,True,58625
1,508,interval_chebyshev,379,False,1250667
2,491,cg,6,False,39125
1,652,cost_gated_certificate,2,True,69459
2,596,cost_gated_certificate,2,True,47583
4,455,cg,7,False,32584
3,662,certificate,2,True,41167
0,641,certificate,223,False,742167
2,630,certificate,351,False,1199958
3,460,direct,0,False,49000
0,594,cost_gated_certificate,2,True,67542
2,550,certificate,299,False,1035584
1,580,cg,3,False,20917
3,502,direct,0,False,31916
0,583,cost_gated_certificate,417,False,1337583
4,520,cost_gated_certificate,423,False,1355334
2,607,cg,2,False,14042
2,491,certificate,395,False,1268750
4,461,cg,10,False,42375
1,504,certificate,2,True,39083
0,616,direct,0,False,27042
3,569,certificate,2,True,41125
0,559,cg,8,False,35833
4,515,direct,0,False,26875
3,638,cost_gated_certificate,2,True,41667
4,538,certificate,2,True,37250
2,664,interval_chebyshev,600,False,1871417
3,605,interval_chebyshev,464,False,1454791
3,473,interval_chebyshev,321,False,1008959
0,580,interval_chebyshev,290,False,915042
1,654,direct,0,False,27166
2,566,certificate,4949,False,15625709
0,528,interval_chebyshev,169,False,529083
3,632,interval_chebyshev,493,False,1545125
1,457,certificate,435,False,1386667
3,486,interval_chebyshev,476,False,1481000
0,544,certificate,434,False,1380542
2,490,certificate,409,False,1291083
4,542,interval_chebyshev,289,False,921541
2,464,direct,0,False,32292
1,662,certificate,2,True,43875
0,515,certificate,420,False,1309042
4,631,cost_gated_certificate,354,False,1119000
0,568,cg,2,False,13958
4,569,direct,0,False,23583
3,529,cost_gated_certificate,171,False,555791
1,572,certificate,2,True,37792
2,649,cg,1,False,9000
4,632,interval_chebyshev,493,False,1521541
1,619,cost_gated_certificate,437,False,1357958
3,528,cost_gated_certificate,169,False,543042
1,668,cg,5,False,24000
4,570,cg,2,False,11500
2,587,cost_gated_certificate,174,False,556333
0,531,cost_gated_certificate,172,False,554000
3,460,cost_gated_certificate,190,False,607458
1,664,cg,2,False,11708
4,501,interval_chebyshev,178,False,546208
2,502,certificate,291,False,908875
2,638,interval_chebyshev,314,False,967667
4,476,cg,4,False,20209
2,550,cg,3,False,15167
4,583,interval_chebyshev,417,False,1280291
4,544,interval_chebyshev,434,False,1356666
4,557,cg,5,False,23458
0,593,cost_gated_certificate,2,True,37333
4,500,cost_gated_certificate,177,False,566334
0,590,interval_chebyshev,175,False,537208
2,571,direct,0,False,23250
1,605,interval_chebyshev,464,False,1431834
0,476,direct,0,False,22250
4,499,cg,16,False,67208
4,491,certificate,395,False,1241375
0,510,cost_gated_certificate,278,False,881333
1,598,cost_gated_certificate,2,True,36583
1,661,direct,0,False,25917
1,551,direct,0,False,24292
2,594,direct,0,False,24500
3,629,interval_chebyshev,345,False,1060875
4,528,cost_gated_certificate,169,False,541375
3,660,cg,2,False,12458
1,461,direct,0,False,23667
2,581,cg,4,False,22250
3,546,direct,0,False,23667
4,496,interval_chebyshev,174,False,539875
2,498,cost_gated_certificate,176,False,565208
1,575,cg,20,False,78583
2,465,certificate,198,False,632583
4,533,direct,0,False,23917
3,659,certificate,463,False,1452083
4,628,interval_chebyshev,351,False,1081541
3,662,interval_chebyshev,1477,False,4561292
0,509,certificate,2,True,36708
4,458,cg,5,False,23708
0,623,interval_chebyshev,223,False,681958
1,547,interval_chebyshev,476,False,1493334
2,458,cg,5,False,22083
3,556,interval_chebyshev,290,False,910459
1,607,cost_gated_certificate,2,True,36625
0,504,direct,0,False,23708
1,456,direct,0,False,25458
1,553,certificate,411,False,1285917
4,453,certificate,244,False,770209
3,538,certificate,2,True,35750
3,593,certificate,2,True,35208
1,525,cost_gated_certificate,268,False,852625
2,565,cg,3,False,16333
3,484,cg,2,False,12792
4,649,interval_chebyshev,2156,False,6689125
2,500,direct,0,False,23750
4,532,direct,0,False,24417
1,637,direct,0,False,26084
2,656,certificate,322,False,1016916
1,668,direct,0,False,24417
0,625,certificate,223,False,731125
0,656,interval_chebyshev,322,False,1120625
2,609,cost_gated_certificate,190,False,665167
1,622,interval_chebyshev,244,False,742750
4,554,cost_gated_certificate,352,False,1098416
3,511,cg,3,False,26709
3,584,cg,5,False,23292
0,555,certificate,495,False,1528167
0,512,cost_gated_certificate,392,False,1213959
4,597,cost_gated_certificate,2,True,42500
4,535,interval_chebyshev,4672,False,14285375
0,657,cg,8,False,36500
1,474,cost_gated_certificate,310,False,1086833
3,492,interval_chebyshev,348,False,1125166
1,600,interval_chebyshev,302,False,939292
2,613,cost_gated_certificate,177,False,638625
1,546,cg,15,False,109750
0,464,cg,23,False,90542
3,547,cg,24,False,92125
2,555,direct,0,False,42875
3,539,certificate,2,True,58625
4,559,direct,0,False,26916
4,460,certificate,190,False,615834
0,487,certificate,474,False,1512500
1,534,certificate,10012,False,31075167
1,467,interval_chebyshev,4857,False,15023083
4,498,certificate,176,False,619500
1,537,cost_gated_certificate,2,True,50417
0,544,cg,16,False,68041
2,604,certificate,472,False,1482333
4,553,cost_gated_certificate,411,False,1290292
3,579,cost_gated_certificate,2,True,38167
3,658,cost_gated_certificate,323,False,1021042
2,661,cg,2,False,13167
1,649,cg,1,False,8375
1,480,interval_chebyshev,3327,False,10417083
4,541,interval_chebyshev,301,False,937708
4,459,interval_chebyshev,199,False,622208
0,669,certificate,467,False,1528708
0,543,direct,0,False,42625
4,493,interval_chebyshev,450,False,1411875
1,472,certificate,2,True,47625
4,633,cost_gated_certificate,492,False,1598333
3,525,certificate,268,False,893208
0,475,cost_gated_certificate,307,False,1027666
2,547,interval_chebyshev,476,False,1495292
2,542,cost_gated_certificate,2,True,52500
4,454,cg,6,False,29833
4,631,direct,0,False,29750
2,486,cost_gated_certificate,476,False,1511125
3,665,cg,3,False,16542
2,481,cost_gated_certificate,2,True,39958
0,453,cost_gated_certificate,244,False,829375
1,595,certificate,2,True,40708
1,554,cost_gated_certificate,352,False,1119750
3,471,direct,0,False,27000
1,569,cost_gated_certificate,2,True,59958
1,603,cost_gated_certificate,450,False,1477417
0,577,cost_gated_certificate,547,False,1788458
4,640,interval_chebyshev,305,False,977334
0,547,certificate,476,False,1524459
4,558,direct,0,False,39250
4,588,cost_gated_certificate,175,False,688041
4,666,direct,0,False,58209
0,479,direct,0,False,30625
0,586,certificate,174,False,610083
1,471,certificate,2,True,50333
2,625,cost_gated_certificate,223,False,704500
3,538,interval_chebyshev,721,False,2367500
0,562,certificate,165,False,631709
1,649,certificate,2,True,61250
2,544,certificate,434,False,1428292
3,614,cost_gated_certificate,177,False,599583
2,453,certificate,244,False,815208
1,616,interval_chebyshev,289,False,933875
0,530,interval_chebyshev,171,False,555625
0,531,interval_chebyshev,172,False,555959
1,601,interval_chebyshev,298,False,966250
3,457,interval_chebyshev,435,False,1485208
3,655,cost_gated_certificate,322,False,1161083
0,456,cg,8,False,48584
3,522,certificate,421,False,1405917
0,660,certificate,2,True,52625
0,566,certificate,4949,False,16063875
1,516,certificate,413,False,1523917
1,667,cg,4,False,42708
2,536,cg,3,False,17833
2,533,interval_chebyshev,283,False,972417
3,532,cost_gated_certificate,172,False,660125
2,649,cost_gated_certificate,2,True,80042
4,517,direct,0,False,49500
3,518,cg,2,False,17667
1,498,cg,14,False,59208
3,493,interval_chebyshev,450,False,1462667
3,555,cg,7,False,34334
3,542,interval_chebyshev,289,False,938959
1,576,cg,14,False,59209
1,509,direct,0,False,37917
0,496,direct,0,False,31500
1,511,direct,0,False,24750
4,609,interval_chebyshev,190,False,620375
1,621,certificate,444,False,1469459
4,665,cost_gated_certificate,508,False,1676833
0,661,cost_gated_certificate,2,True,50917
0,564,cg,16,False,69167
2,619,certificate,437,False,1423084
0,573,direct,0,False,33917
2,666,certificate,479,False,1556792
3,661,cost_gated_certificate,2,True,39625
3,653,direct,0,False,27541
3,652,direct,0,False,26083
0,490,cost_gated_certificate,409,False,1343167
3,475,cg,4,False,22584
2,544,direct,0,False,30333
4,528,cg,10,False,50083
2,505,interval_chebyshev,1861,False,6006875
2,603,cost_gated_certificate,450,False,1427083
3,634,cg,23,False,91792
0,650,cg,1,False,8541
3,523,cost_gated_certificate,355,False,1107125
1,593,interval_chebyshev,5609,False,17356000
3,525,cost_gated_certificate,268,False,868875
1,593,direct,0,False,32500
4,462,cost_gated_certificate,194,False,626334
2,453,direct,0,False,25250
0,511,certificate,271,False,859209
1,647,interval_chebyshev,210,False,645500
1,505,cost_gated_certificate,2,True,44000
4,519,certificate,304,False,959500
1,669,direct,0,False,26084
1,597,cost_gated_certificate,2,True,39500
0,662,certificate,2,True,36417
2,510,certificate,278,False,884708
3,561,direct,0,False,25250
1,614,interval_chebyshev,177,False,545583
4,599,cg,3,False,16500
1,659,cost_gated_certificate,463,False,1460708
4,619,cg,23,False,90709
2,472,interval_chebyshev,357,False,1120041
0,586,cost_gated_certificate,174,False,573500
3,612,direct,0,False,25292
3,516,cost_gated_certificate,413,False,1320542
3,623,direct,0,False,24708
3,472,interval_chebyshev,357,False,1121708
0,645,certificate,209,False,672416
1,545,cost_gated_certificate,514,False,1621417
4,475,direct,0,False,25000
4,548,cg,35,False,141292
4,592,direct,0,False,24291
0,512,cg,16,False,69208
1,483,interval_chebyshev,669,False,2108166
2,511,direct,0,False,24709
1,481,cg,2,False,13042
3,633,direct,0,False,26000
0,524,direct,0,False,25166
4,481,direct,0,False,26500
4,646,interval_chebyshev,210,False,691417
2,502,cg,19,False,78792
3,518,interval_chebyshev,244,False,770500
3,621,certificate,444,False,1398625
3,559,direct,0,False,24750
0,507,certificate,2,True,40292
0,485,cg,3,False,15916
1,664,direct,0,False,26083
2,649,interval_chebyshev,2156,False,6687458
3,592,certificate,287,False,908458
4,544,cg,16,False,63584
1,493,cg,7,False,29959
3,496,direct,0,False,24750
4,633,certificate,492,False,1544667
4,517,cg,29,False,111125
0,588,interval_chebyshev,175,False,539666
3,661,cg,2,False,11583
3,600,interval_chebyshev,302,False,931333
2,667,direct,0,False,25500
0,592,cost_gated_certificate,287,False,914000
0,669,direct,0,False,24291
3,463,cg,18,False,73208
0,508,cg,2,False,11459
1,627,interval_chebyshev,221,False,678000
0,638,cg,3,False,16041
1,528,cost_gated_certificate,169,False,544500
2,533,cost_gated_certificate,283,False,899833
4,512,certificate,392,False,1223542
1,626,cost_gated_certificate,220,False,706792
4,540,interval_chebyshev,342,False,1058000
4,453,cost_gated_certificate,244,False,771375
4,615,cg,18,False,70959
2,454,cg,6,False,26083
2,490,interval_chebyshev,409,False,1269250
3,638,direct,0,False,22959
0,631,cost_gated_certificate,354,False,1115458
4,662,interval_chebyshev,1477,False,4586625
1,640,direct,0,False,25084
2,655,interval_chebyshev,322,False,1003375
0,557,direct,0,False,23125
3,460,cg,6,False,30333
3,621,direct,0,False,22583
4,532,interval_chebyshev,172,False,535834
4,581,certificate,496,False,1542583
2,626,certificate,220,False,695666
